,zip,primary_city,county,state,County#,ZCTA5CE10,area-sqm
316,50577,RENWICK,Humboldt,IA,46,50577,106941323
317,50578,RINGSTED,Emmet,IA,32,50578,192331445
318,50579,ROCKWELL CITY,Calhoun,IA,13,50579,359119951
319,50581,ROLFE,Pocahontas,IA,76,50581,246722485
320,50582,RUTLAND,Humboldt,IA,46,50582,53572451
321,50583,SAC CITY,Sac,IA,81,50583,306359541
322,50585,SIOUX RAPIDS,Buena Vista,IA,11,50585,165291906
323,50586,SOMERS,Calhoun,IA,13,50586,91121320
324,50588,STORM LAKE,Buena Vista,IA,11,50588,368993698
325,50590,SWEA CITY,Kossuth,IA,55,50590,203980739
326,50591,THOR,Humboldt,IA,46,50591,73985552
327,50593,VARINA,Pocahontas,IA,76,50593,480019
328,50594,VINCENT,Webster,IA,94,50594,67103128
329,50595,WEBSTER CITY,Hamilton,IA,40,50595,399609138
330,50597,WEST BEND,Palo Alto,IA,74,50597,214240511
331,50598,WHITTEMORE,Kossuth,IA,55,50598,176474137
332,50599,WOOLSTOCK,Wright,IA,99,50599,133057067
333,50601,ACKLEY,Franklin,IA,35,50601,368012120
334,50602,ALLISON,Butler,IA,12,50602,207455662
335,50603,ALTA VISTA,Chickasaw,IA,19,50603,122972014
336,50604,APLINGTON,Butler,IA,12,50604,184521061
337,50605,AREDALE,Butler,IA,12,50605,38865937
338,50606,ARLINGTON,Fayette,IA,33,50606,184315162
339,50607,AURORA,Buchanan,IA,10,50607,123088687
340,50609,BEAMAN,Grundy,IA,38,50609,89218598
341,50611,BRISTOW,Butler,IA,12,50611,78763743
342,50612,BUCKINGHAM,Tama,IA,86,50612,57581068
343,50613,CEDAR FALLS,Black Hawk,IA,7,50613,329972902
344,50616,CHARLES CITY,Floyd,IA,34,50616,448105088
345,50619,CLARKSVILLE,Butler,IA,12,50619,230866230
346,50620,COLWELL,Floyd,IA,34,50620,324589
347,50621,CONRAD,Grundy,IA,38,50621,165399151
348,50622,DENVER,Bremer,IA,9,50622,64857976
349,50624,DIKE,Grundy,IA,38,50624,135187133
350,50625,DUMONT,Butler,IA,12,50625,158053593
351,50626,DUNKERTON,Black Hawk,IA,7,50626,130892804
352,50627,ELDORA,Hardin,IA,42,50627,277223505
353,50628,ELMA,Howard,IA,45,50628,289356789
354,50629,FAIRBANK,Buchanan,IA,10,50629,205328666
355,50630,FREDERICKSBURG,Chickasaw,IA,19,50630,214715992
356,50632,GARWIN,Tama,IA,86,50632,110251250
357,50632,GARWIN,Tama,IA,86,50632,110251250
358,50633,GENEVA,Franklin,IA,35,50633,103078532
359,50634,GILBERTVILLE,Black Hawk,IA,7,50634,1018252
360,50635,GLADBROOK,Tama,IA,86,50635,217592812
361,50636,GREENE,Butler,IA,12,50636,313519052
362,50638,GRUNDY CENTER,Grundy,IA,38,50638,245826479
363,50641,HAZLETON,Buchanan,IA,10,50641,123019787
364,50642,HOLLAND,Grundy,IA,38,50642,83404671
365,50643,HUDSON,Black Hawk,IA,7,50643,163108458
366,50644,INDEPENDENCE,Buchanan,IA,10,50644,372595201
367,50645,IONIA,Chickasaw,IA,19,50645,214246026
368,50647,JANESVILLE,Bremer,IA,9,50647,79065340
369,50648,JESUP,Black Hawk,IA,7,50648,223212718
370,50650,LAMONT,Buchanan,IA,10,50650,106756415
371,50651,LA PORTE CITY,Black Hawk,IA,7,50651,294627077
372,50652,LINCOLN,Tama,IA,86,50652,605668
373,50653,MARBLE ROCK,Floyd,IA,34,50653,134748744
374,50654,MASONVILLE,Delaware,IA,28,50654,136188150
375,50655,MAYNARD,Fayette,IA,33,50655,91051680
376,50658,NASHUA,Chickasaw,IA,19,50658,187097603
377,50659,NEW HAMPTON,Chickasaw,IA,19,50659,403802766
378,50660,NEW HARTFORD,Butler,IA,12,50660,100165022
379,50662,OELWEIN,Fayette,IA,33,50662,176049517
380,50664,ORAN,Fayette,IA,33,50664,95350
381,50665,PARKERSBURG,Butler,IA,12,50665,253290828
382,50666,PLAINFIELD,Bremer,IA,9,50666,140256035
383,50667,RAYMOND,Black Hawk,IA,7,50667,5217793
384,50668,READLYN,Bremer,IA,9,50668,87689572
385,50669,REINBECK,Grundy,IA,38,50669,239750053
386,50670,SHELL ROCK,Butler,IA,12,50670,148931701
387,50671,STANLEY,Buchanan,IA,10,50671,57533274
388,50672,STEAMBOAT ROCK,Hardin,IA,42,50672,94993283
389,50673,STOUT,Grundy,IA,38,50673,444167
390,50674,SUMNER,Bremer,IA,9,50674,408690075
391,50675,TRAER,Tama,IA,86,50675,287237436
392,50676,TRIPOLI,Bremer,IA,9,50676,148867149
393,50677,WAVERLY,Bremer,IA,9,50677,325186841
394,50680,WELLSBURG,Grundy,IA,38,50680,138682394
395,50681,WESTGATE,Fayette,IA,33,50681,63049395
396,50682,WINTHROP,Buchanan,IA,10,50682,220982610
397,50701,WATERLOO,Black Hawk,IA,7,50701,214718743
398,50702,WATERLOO,Black Hawk,IA,7,50702,25608490
399,50703,WATERLOO,Black Hawk,IA,7,50703,244724015
400,50707,EVANSDALE,Black Hawk,IA,7,50707,25361881
401,50801,CRESTON,Union,IA,88,50801,545028688
402,50830,AFTON,Union,IA,88,50830,306617835
403,50833,BEDFORD,Taylor,IA,87,50833,536325319
404,50835,BENTON,Ringgold,IA,80,50835,43994784
405,50836,BLOCKTON,Taylor,IA,87,50836,232828727
406,50837,BRIDGEWATER,Adair,IA,1,50837,130795854
407,50839,CARBON,Adams,IA,2,50839,1828417
408,50840,CLEARFIELD,Taylor,IA,87,50840,129948770
409,50841,CORNING,Adams,IA,2,50841,610836196
410,50842,CROMWELL,Union,IA,88,50842,674912
411,50843,CUMBERLAND,Cass,IA,15,50843,195866561
412,50845,DIAGONAL,Ringgold,IA,80,50845,285590236
413,50846,FONTANELLE,Adair,IA,1,50846,238867152
414,50847,GRANT,Montgomery,IA,69,50847,863108
415,50848,GRAVITY,Taylor,IA,87,50848,117720194
416,50849,GREENFIELD,Adair,IA,1,50849,304431532
417,50851,LENOX,Taylor,IA,87,50851,335214398
418,50853,MASSENA,Cass,IA,15,50853,195987739
419,50854,MOUNT AYR,Ringgold,IA,80,50854,350941226
420,50857,NODAWAY,Adams,IA,2,50857,131265143
421,50858,ORIENT,Adair,IA,1,50858,206995250
422,50859,PRESCOTT,Adams,IA,2,50859,206490726
423,50860,REDDING,Ringgold,IA,80,50860,115136578
424,50861,SHANNON CITY,Union,IA,88,50861,113520838
425,50862,SHARPSBURG,Taylor,IA,87,50862,56218206
426,50863,TINGLEY,Ringgold,IA,80,50863,78178667
427,50864,VILLISCA,Montgomery,IA,69,50864,377642994
428,51001,AKRON,Plymouth,IA,75,51001,360862327
429,51002,ALTA,Buena Vista,IA,11,51002,297148464
430,51003,ALTON,Sioux,IA,84,51003,144371109
431,51004,ANTHON,Woodbury,IA,97,51004,212848541
432,51005,AURELIA,Cherokee,IA,18,51005,244170260
433,51006,BATTLE CREEK,Ida,IA,47,51006,213095547
434,51007,BRONSON,Woodbury,IA,97,51007,87318034
435,51008,BRUNSVILLE,Plymouth,IA,75,51008,630646
436,51009,CALUMET,Obrien,IA,71,51009,611821
437,51010,CASTANA,Monona,IA,67,51010,176313125
438,51011,CHATSWORTH,Sioux,IA,84,51011,1275286
439,51012,CHEROKEE,Cherokee,IA,18,51012,386838104
440,51014,CLEGHORN,Cherokee,IA,18,51014,139646952
441,51016,CORRECTIONVILLE,Woodbury,IA,97,51016,262895432
442,51018,CUSHING,Woodbury,IA,97,51018,95118381
443,51019,DANBURY,Woodbury,IA,97,51019,236787928
444,51020,GALVA,Ida,IA,47,51020,140577018
445,51022,GRANVILLE,Sioux,IA,84,51022,204082524
446,51023,HAWARDEN,Sioux,IA,84,51023,271445490
447,51024,HINTON,Plymouth,IA,75,51024,232728447
448,51025,HOLSTEIN,Ida,IA,47,51025,278402985
449,51026,HORNICK,Woodbury,IA,97,51026,281235872
450,51027,IRETON,Sioux,IA,84,51027,239835719
451,51028,KINGSLEY,Plymouth,IA,75,51028,328930974
452,51029,LARRABEE,Cherokee,IA,18,51029,58631884
453,51030,LAWTON,Woodbury,IA,97,51030,153939315
454,51031,LE MARS,Plymouth,IA,75,51031,605111843
455,51033,LINN GROVE,Buena Vista,IA,11,51033,163475339
456,51034,MAPLETON,Monona,IA,67,51034,290876284
457,51035,MARCUS,Cherokee,IA,18,51035,278976810
458,51036,MAURICE,Sioux,IA,84,51036,114229271
459,51037,MERIDEN,Cherokee,IA,18,51037,61667480
460,51038,MERRILL,Plymouth,IA,75,51038,233828323
461,51039,MOVILLE,Woodbury,IA,97,51039,223159311
462,51040,ONAWA,Monona,IA,67,51040,399810225
463,51041,ORANGE CITY,Sioux,IA,84,51041,184491043
464,51044,OTO,Woodbury,IA,97,51044,89839583
465,51046,PAULLINA,Obrien,IA,71,51046,240918039
466,51047,PETERSON,Clay,IA,21,51047,200078951
467,51048,PIERSON,Woodbury,IA,97,51048,86240685
468,51049,QUIMBY,Cherokee,IA,18,51049,113097948
469,51050,REMSEN,Plymouth,IA,75,51050,353266814
470,51051,RODNEY,Monona,IA,67,51051,8740209
471,51052,SALIX,Woodbury,IA,97,51052,159659315
472,51053,SCHALLER,Sac,IA,81,51053,195513267
473,51054,SERGEANT BLUFF,Woodbury,IA,97,51054,106329025
474,51055,SLOAN,Woodbury,IA,97,51055,174692448
475,51056,SMITHLAND,Woodbury,IA,97,51056,88932213
476,51058,SUTHERLAND,Obrien,IA,71,51058,214786027
477,51060,UTE,Monona,IA,67,51060,156247108
478,51061,WASHTA,Cherokee,IA,18,51061,121628171
479,51062,WESTFIELD,Plymouth,IA,75,51062,144594267
480,51063,WHITING,Monona,IA,67,51063,162058438
481,51101,SIOUX CITY,Woodbury,IA,97,51101,3138764
482,51103,SIOUX CITY,Woodbury,IA,97,51103,27863210
483,51104,SIOUX CITY,Woodbury,IA,97,51104,20009530
484,51105,SIOUX CITY,Woodbury,IA,97,51105,15825592
485,51106,SIOUX CITY,Woodbury,IA,97,51106,81702782
486,51108,SIOUX CITY,Woodbury,IA,97,51108,116455967
487,51109,SIOUX CITY,Woodbury,IA,97,51109,49159557
488,51111,SIOUX CITY,Woodbury,IA,97,51111,17993387
489,51201,SHELDON,Obrien,IA,71,51201,295817592
490,51230,ALVORD,Lyon,IA,60,51230,64875507
491,51231,ARCHER,Obrien,IA,71,51231,73029493
492,51232,ASHTON,Osceola,IA,72,51232,156638511
493,51234,BOYDEN,Sioux,IA,84,51234,129274507
494,51235,DOON,Lyon,IA,60,51235,144971909
495,51237,GEORGE,Lyon,IA,60,51237,249759921
496,51238,HOSPERS,Sioux,IA,84,51238,118831336
497,51239,HULL,Sioux,IA,84,51239,171513941
498,51240,INWOOD,Lyon,IA,60,51240,263161609
499,51241,LARCHWOOD,Lyon,IA,60,51241,232767886
500,51242,LESTER,Lyon,IA,60,51242,1181066
501,51243,LITTLE ROCK,Lyon,IA,60,51243,139238401
502,51244,MATLOCK,Sioux,IA,84,51244,778428
503,51245,PRIMGHAR,Obrien,IA,71,51245,203413241
504,51246,ROCK RAPIDS,Lyon,IA,60,51246,424515402
505,51247,ROCK VALLEY,Sioux,IA,84,51247,289650577
506,51248,SANBORN,Obrien,IA,71,51248,214496950
507,51249,SIBLEY,Osceola,IA,72,51249,324743210
508,51250,SIOUX CENTER,Sioux,IA,84,51250,186398963
509,51301,SPENCER,Clay,IA,21,51301,406942409
510,51331,ARNOLDS PARK,Dickinson,IA,30,51331,7122510
511,51333,DICKENS,Clay,IA,21,51333,170365473
512,51334,ESTHERVILLE,Emmet,IA,32,51334,491781068
513,51338,EVERLY,Clay,IA,21,51338,189299930
514,51341,GILLETT GROVE,Clay,IA,21,51341,893950
515,51342,GRAETTINGER,Palo Alto,IA,74,51342,214231634
516,51343,GREENVILLE,Clay,IA,21,51343,65322005
517,51345,HARRIS,Osceola,IA,72,51345,146304432
518,51346,HARTLEY,Obrien,IA,71,51346,377358581
519,51347,LAKE PARK,Dickinson,IA,30,51347,223928450
520,51350,MELVIN,Osceola,IA,72,51350,112104258
521,51351,MILFORD,Dickinson,IA,30,51351,278931975
522,51354,OCHEYEDAN,Osceola,IA,72,51354,227662269
523,51355,OKOBOJI,Dickinson,IA,30,51355,11052693
524,51357,ROYAL,Clay,IA,21,51357,108592195
525,51358,RUTHVEN,Palo Alto,IA,74,51358,202954357
526,51360,SPIRIT LAKE,Dickinson,IA,30,51360,334993966
527,51363,SUPERIOR,Dickinson,IA,30,51363,1050241
528,51364,TERRIL,Dickinson,IA,30,51364,167034887
529,51365,WALLINGFORD,Emmet,IA,32,51365,58440957
530,51366,WEBB,Clay,IA,21,51366,163894539
531,51401,CARROLL,Carroll,IA,14,51401,454121000
532,51430,ARCADIA,Carroll,IA,14,51430,105531033
533,51431,ARTHUR,Ida,IA,47,51431,101935208
534,51433,AUBURN,Sac,IA,81,51433,147355553
535,51436,BREDA,Carroll,IA,14,51436,156790205
536,51439,CHARTER OAK,Crawford,IA,24,51439,223476837
537,51440,DEDHAM,Carroll,IA,14,51440,66015871
538,51441,DELOIT,Crawford,IA,24,51441,40266915
539,51442,DENISON,Crawford,IA,24,51442,448677639
540,51443,GLIDDEN,Carroll,IA,14,51443,276442701
541,51444,HALBUR,Carroll,IA,14,51444,422230
542,51445,IDA GROVE,Ida,IA,47,51445,327873042
543,51446,IRWIN,Shelby,IA,83,51446,90274738
544,51447,KIRKMAN,Shelby,IA,83,51447,90268943
545,51448,KIRON,Crawford,IA,24,51448,144043445
546,51449,LAKE CITY,Calhoun,IA,13,51449,232944822
547,51450,LAKE VIEW,Sac,IA,81,51450,157595822
548,51451,LANESBORO,Carroll,IA,14,51451,955449
549,51453,LOHRVILLE,Calhoun,IA,13,51453,223339647
550,51454,MANILLA,Crawford,IA,24,51454,259313231
551,51455,MANNING,Carroll,IA,14,51455,287004925
552,51458,ODEBOLT,Sac,IA,81,51458,245407583
553,51459,RALSTON,Carroll,IA,14,51459,1355933
554,51461,SCHLESWIG,Crawford,IA,24,51461,130196128
555,51462,SCRANTON,Greene,IA,37,51462,281553969
556,51463,TEMPLETON,Carroll,IA,14,51463,77535941
557,51465,VAIL,Crawford,IA,24,51465,141104728
558,51466,WALL LAKE,Sac,IA,81,51466,134548626
559,51467,WESTSIDE,Crawford,IA,24,51467,168975493
560,51501,COUNCIL BLUFFS,Pottawattamie,IA,78,51501,68663347
561,51503,COUNCIL BLUFFS,Pottawattamie,IA,78,51503,311311378
562,51510,CARTER LAKE,Pottawattamie,IA,78,51510,5228569
563,51520,ARION,Crawford,IA,24,51520,48585455
564,51521,AVOCA,Pottawattamie,IA,78,51521,223264160
565,51523,BLENCOE,Monona,IA,67,51523,134969227
566,51525,CARSON,Pottawattamie,IA,78,51525,158290149
567,51526,CRESCENT,Pottawattamie,IA,78,51526,111333068
568,51527,DEFIANCE,Shelby,IA,83,51527,101109924
569,51528,DOW CITY,Crawford,IA,24,51528,189885849
570,51529,DUNLAP,Harrison,IA,43,51529,333953737
571,51530,EARLING,Shelby,IA,83,51530,140370471
572,51531,ELK HORN,Shelby,IA,83,51531,73952439
573,51532,ELLIOTT,Montgomery,IA,69,51532,147809710
574,51533,EMERSON,Mills,IA,65,51533,213641636
575,51534,GLENWOOD,Mills,IA,65,51534,260803050
576,51535,GRISWOLD,Cass,IA,15,51535,337126792
577,51536,HANCOCK,Pottawattamie,IA,78,51536,124955843
578,51537,HARLAN,Shelby,IA,83,51537,422332929
579,51540,HASTINGS,Mills,IA,65,51540,141382464
580,51541,HENDERSON,Mills,IA,65,51541,106735256
581,51542,HONEY CREEK,Pottawattamie,IA,78,51542,92880710
582,51543,KIMBALLTON,Audubon,IA,5,51543,57402651
583,51544,LEWIS,Cass,IA,15,51544,145135032
584,51545,LITTLE SIOUX,Harrison,IA,43,51545,116122152
585,51546,LOGAN,Harrison,IA,43,51546,293310022
586,51548,MC CLELLAND,Pottawattamie,IA,78,51548,64393248
587,51549,MACEDONIA,Pottawattamie,IA,78,51549,84699901
588,51550,MAGNOLIA,Harrison,IA,43,51550,1456103
589,51551,MALVERN,Mills,IA,65,51551,210796119
590,51552,MARNE,Cass,IA,15,51552,91256513
591,51553,MINDEN,Pottawattamie,IA,78,51553,118587348
592,51554,MINEOLA,Mills,IA,65,51554,6840874
593,51555,MISSOURI VALLEY,Harrison,IA,43,51555,410136654
594,51556,MODALE,Harrison,IA,43,51556,117494595
595,51557,MONDAMIN,Harrison,IA,43,51557,181091843
596,51558,MOORHEAD,Monona,IA,67,51558,213388981
597,51559,NEOLA,Pottawattamie,IA,78,51559,220723262
598,51560,OAKLAND,Pottawattamie,IA,78,51560,254891645
599,51561,PACIFIC JUNCTION,Mills,IA,65,51561,159384280
600,51562,PANAMA,Shelby,IA,83,51562,87966803
601,51563,PERSIA,Harrison,IA,43,51563,142269566
602,51564,PISGAH,Harrison,IA,43,51564,103461051
603,51565,PORTSMOUTH,Shelby,IA,83,51565,126128110
604,51566,RED OAK,Montgomery,IA,69,51566,457891547
605,51570,SHELBY,Shelby,IA,83,51570,166695973
606,51571,SILVER CITY,Mills,IA,65,51571,121369661
607,51572,SOLDIER,Monona,IA,67,51572,114390965
608,51573,STANTON,Montgomery,IA,69,51573,156152123
609,51575,TREYNOR,Pottawattamie,IA,78,51575,126569658
610,51576,UNDERWOOD,Pottawattamie,IA,78,51576,130453907
611,51577,WALNUT,Pottawattamie,IA,78,51577,206979038
612,51578,WESTPHALIA,Shelby,IA,83,51578,96684
613,51579,WOODBINE,Harrison,IA,43,51579,301420886
614,51601,SHENANDOAH,Page,IA,73,51601,276342590
615,51630,BLANCHARD,Page,IA,73,51630,65739953
616,51631,BRADDYVILLE,Page,IA,73,51631,95851302
617,51632,CLARINDA,Page,IA,73,51632,540669979
618,51636,COIN,Page,IA,73,51636,144434643
619,51637,COLLEGE SPRINGS,Page,IA,73,51637,4185566
620,51638,ESSEX,Page,IA,73,51638,220766642
621,51639,FARRAGUT,Fremont,IA,36,51639,186791020
622,51640,HAMBURG,Fremont,IA,36,51640,313989946
623,51645,IMOGENE,Fremont,IA,36,51645,107043333
624,51646,NEW MARKET,Taylor,IA,87,51646,162903928
625,51647,NORTHBORO,Page,IA,73,51647,49689882
626,51648,PERCIVAL,Fremont,IA,36,51648,130838045
